id,name,city_id/id,zipcode
semt_64702_merkezkoyler,MERKEZKÖYLER,ilce_64_karahalli,64702
semt_64800_sivasli,SİVASLI,ilce_64_sivasli,64800
semt_64802_merkezkoyler,MERKEZKÖYLER,ilce_64_sivasli,64802
semt_64820_tatar,TATAR,ilce_64_sivasli,64820
semt_64830_pinarbasi,PINARBAŞI,ilce_64_sivasli,64830
semt_64840_selcikler,SELÇİKLER,ilce_64_sivasli,64840
semt_64900_ulubey,ULUBEY,ilce_64_ulubey,64900
semt_64902_merkezkoyler,MERKEZKÖYLER,ilce_64_ulubey,64902
semt_65030_istasyon,İSTASYON,ilce_65_tusba,65030
semt_65040_iskele,İSKELE,ilce_65_tusba,65040
semt_65100_valimitatbey,VALİMİTATBEY,ilce_65_ipekyolu,65100
semt_65170_gumusdere,GÜMÜŞDERE,ilce_65_edremit,65170
semt_65210_ercek,ERÇEK,ilce_65_ipekyolu,65210
semt_65300_suphan,SÜPHAN,ilce_65_edremit,65300
semt_65400_ercis,ERCİŞ,ilce_65_ercis,65400
semt_65500_muradiye,MURADİYE,ilce_65_muradiye,65500
semt_65600_baskale,BAŞKALE,ilce_65_baskale,65600
semt_65700_gevas,GEVAŞ,ilce_65_gevas,65700
semt_65710_bahcesaray,BAHÇESARAY,ilce_65_bahcesaray,65710
semt_65800_ozalp,ÖZALP,ilce_65_ozalp,65800
semt_65830_saray,SARAY,ilce_65_saray,65830
semt_65870_catak,ÇATAK,ilce_65_catak,65870
semt_65900_gurpinar,GÜRPINAR,ilce_65_gurpinar,65900
semt_65970_caldiran,ÇALDIRAN,ilce_65_caldiran,65970
semt_66010_merkezkoyler,MERKEZKÖYLER,ilce_66_merkez,66010
semt_66100_yozgat,YOZGAT,ilce_66_merkez,66100
semt_66300_akdagmadeni,AKDAĞMADENİ,ilce_66_akdagmadeni,66300
semt_66302_merkezkoyler,MERKEZKÖYLER,ilce_66_akdagmadeni,66302
semt_66305_belekcehan,BELEKÇEHAN,ilce_66_akdagmadeni,66305
semt_66310_olukozu,OLUKÖZÜ,ilce_66_akdagmadeni,66310
semt_66315_umutlu,UMUTLU,ilce_66_akdagmadeni,66315
semt_66320_saraykent,SARAYKENT,ilce_66_saraykent,66320
semt_66322_merkezkoyler,MERKEZKÖYLER,ilce_66_saraykent,66322
semt_66325_dedefakili,DEDEFAKILI,ilce_66_saraykent,66325
semt_66330_ozan,OZAN,ilce_66_saraykent,66330
semt_66400_bogazliyan,BOĞAZLIYAN,ilce_66_bogazliyan,66400
semt_66402_merkezkoyler,MERKEZKÖYLER,ilce_66_bogazliyan,66402
semt_66405_ovakent,OVAKENT,ilce_66_bogazliyan,66405
semt_66410_sircali,SIRÇALI,ilce_66_bogazliyan,66410
semt_66415_uzunlu,UZUNLU,ilce_66_bogazliyan,66415
semt_66420_yamacli,YAMAÇLI,ilce_66_bogazliyan,66420
semt_66425_yenipazar,YENİPAZAR,ilce_66_bogazliyan,66425
semt_66470_yenifakili,YENİFAKILI,ilce_66_yenifakili,66470
semt_66472_merkezkoyler,MERKEZKÖYLER,ilce_66_yenifakili,66472
semt_66500_cekerek,ÇEKEREK,ilce_66_cekerek,66500
semt_66502_merkezkoyler,MERKEZKÖYLER,ilce_66_cekerek,66502
semt_66505_ozukavak,ÖZÜKAVAK,ilce_66_cekerek,66505
semt_66510_aydincik,AYDINCIK,ilce_66_aydincik,66510
semt_66512_merkezkoyler,MERKEZKÖYLER,ilce_66_aydincik,66512
semt_66515_baydigin,BAYDİĞİN,ilce_66_aydincik,66515
semt_66540_kadisehri,KADIŞEHRİ,ilce_66_kadisehri,66540
semt_66542_merkezkoyler,MERKEZKÖYLER,ilce_66_kadisehri,66542
semt_66545_halikoy,HALIKÖY,ilce_66_kadisehri,66545
semt_66600_cayiralan,ÇAYIRALAN,ilce_66_cayiralan,66600
semt_66602_merkezkoyler,MERKEZKÖYLER,ilce_66_cayiralan,66602
semt_66605_konuklar,KONUKLAR,ilce_66_cayiralan,66605
semt_66620_candir,ÇANDIR,ilce_66_candir,66620
semt_66622_merkezkoyler,MERKEZKÖYLER,ilce_66_candir,66622
semt_66650_sarikaya,SARIKAYA,ilce_66_sarikaya,66650
semt_66652_merkezkoyler,MERKEZKÖYLER,ilce_66_sarikaya,66652
semt_66655_karayakup,KARAYAKUP,ilce_66_sarikaya,66655
semt_66700_sorgun,SORGUN,ilce_66_sorgun,66700
semt_66702_merkezkoyler,MERKEZKÖYLER,ilce_66_sorgun,66702
semt_66710_bahadin,BAHADIN,ilce_66_sorgun,66710
semt_66720_gulsehri,GÜLŞEHRİ,ilce_66_sorgun,66720
semt_66730_yeniyer,YENİYER,ilce_66_sorgun,66730
semt_66740_dogankent,DOĞANKENT,ilce_66_sorgun,66740
semt_66750_arapli,ARAPLI,ilce_66_sorgun,66750
semt_66760_eymir,EYMİR,ilce_66_sorgun,66760
semt_66790_cigdemli,ÇİĞDEMLİ,ilce_66_sorgun,66790
semt_66800_sefaatli,ŞEFAATLİ,ilce_66_sefaatli,66800
semt_66802_merkezkoyler,MERKEZKÖYLER,ilce_66_sefaatli,66802
semt_66900_yerkoy,YERKÖY,ilce_66_yerkoy,66900
semt_66902_merkezkoyler,MERKEZKÖYLER,ilce_66_yerkoy,66902
semt_67002_merkezkoyler,MERKEZKÖYLER,ilce_67_merkez,67002
semt_67010_karaman,KARAMAN,ilce_67_merkez,67010
semt_67100_zonguldak,ZONGULDAK,ilce_67_merkez,67100
semt_67150_catalagzi,ÇATALAĞZI,ilce_67_kilimli,67150
semt_67170_muslu,MUSLU,ilce_67_kilimli,67170
semt_67300_karadenizeregli,KARADENİZEREĞLİ,ilce_67_eregli,67300
semt_67302_merkezkoyler,MERKEZKÖYLER,ilce_67_eregli,67302
semt_67350_guluc,GÜLÜÇ,ilce_67_eregli,67350
semt_67380_ormanli,ORMANLI,ilce_67_eregli,67380
semt_67390_kandilli,KANDİLLİ,ilce_67_eregli,67390
semt_67500_kilimli,KİLİMLİ,ilce_67_kilimli,67500
semt_67502_merkezkoyler,MERKEZKÖYLER,ilce_67_kilimli,67502
semt_67510_gelik,GELİK,ilce_67_kilimli,67510
semt_67600_kozlu,KOZLU,ilce_67_kozlu,67600
semt_67602_merkezkoyler,MERKEZKÖYLER,ilce_67_kozlu,67602
semt_67660_filyos,FİLYOS,ilce_67_caycuma,67660
semt_67670_gokcebey,GÖKÇEBEY,ilce_67_gokcebey,67670
semt_67672_merkezkoyler,MERKEZKÖYLER,ilce_67_gokcebey,67672
semt_67680_bakacakkadi,BAKACAKKADI,ilce_67_gokcebey,67680
semt_67800_devrek,DEVREK,ilce_67_devrek,67800
semt_67802_merkezkoyler,MERKEZKÖYLER,ilce_67_devrek,67802
semt_67830_caydegirmeni,ÇAYDEĞİRMENİ,ilce_67_devrek,67830
semt_67840_egerci,EĞERCİ,ilce_67_devrek,67840
semt_67850_alapli,ALAPLI,ilce_67_alapli,67850
semt_67852_merkezkoyler,MERKEZKÖYLER,ilce_67_alapli,67852
semt_67856_gumeli,GÜMELİ,ilce_67_alapli,67856
semt_67900_caycuma,ÇAYCUMA,ilce_67_caycuma,67900
semt_67902_merkezkoyler,MERKEZKÖYLER,ilce_67_caycuma,67902
semt_67960_persembe,PERŞEMBE,ilce_67_caycuma,67960
semt_67965_nebioglu,NEBİOĞLU,ilce_67_caycuma,67965
semt_67970_saltukova,SALTUKOVA,ilce_67_caycuma,67970
semt_67975_karapinar,KARAPINAR,ilce_67_caycuma,67975
semt_67980_beycuma,BEYCUMA,ilce_67_merkez,67980
semt_67990_elvanpazarcik,ELVANPAZARCIK,ilce_67_merkez,67990
semt_68010_merkezkoyler,MERKEZKÖYLER,ilce_68_merkez,68010
semt_68100_carsi,ÇARŞI,ilce_68_merkez,68100
semt_68105_topakkaya,TOPAKKAYA,ilce_68_merkez,68105
semt_68120_baglikaya,BAĞLIKAYA,ilce_68_merkez,68120
semt_68135_yenikent,YENİKENT,ilce_68_merkez,68135
semt_68165_helvadere,HELVADERE,ilce_68_merkez,68165
semt_68180_yesilova,YEŞİLOVA,ilce_68_merkez,68180
semt_68190_sultanhani,SULTANHANI,ilce_68_sultanhani,68190
semt_68200_sanayi,SANAYİ,ilce_68_merkez,68200
semt_68220_taspinar,TAŞPINAR,ilce_68_merkez,68220
semt_68230_yesiltepe,YEŞİLTEPE,ilce_68_merkez,68230
semt_68270_saglik,SAĞLIK,ilce_68_merkez,68270
semt_68400_ortakoy,ORTAKÖY,ilce_68_ortakoy,68400
semt_68402_merkezkoyler,MERKEZKÖYLER,ilce_68_ortakoy,68402
semt_68470_selime,SELİME,ilce_68_guzelyurt,68470
semt_68500_guzelyurt,GÜZELYURT,ilce_68_guzelyurt,68500
semt_68502_merkezkoyler,MERKEZKÖYLER,ilce_68_guzelyurt,68502
semt_68570_ihlara,IHLARA,ilce_68_guzelyurt,68570
semt_68600_agacoren,AĞAÇÖREN,ilce_68_agacoren,68600
semt_68601_balci,BALCI,ilce_68_ortakoy,68601
semt_68602_merkezkoyler,MERKEZKÖYLER,ilce_68_agacoren,68602
semt_68700_sariyahsi,SARIYAHŞİ,ilce_68_sariyahsi,68700
semt_68702_merkezkoyler,MERKEZKÖYLER,ilce_68_sariyahsi,68702
semt_68800_eskil,ESKİL,ilce_68_eskil,68800
semt_68802_merkezkoyler,MERKEZKÖYLER,ilce_68_eskil,68802
semt_68810_esmekaya,EŞMEKAYA,ilce_68_eskil,68810
semt_68900_gulagac,GÜLAĞAÇ,ilce_68_gulagac,68900
semt_68902_merkezkoyler,MERKEZKÖYLER,ilce_68_gulagac,68902
semt_68910_gulpinar,GÜLPINAR,ilce_68_gulagac,68910
semt_68940_demirci,DEMİRCİ,ilce_68_gulagac,68940
semt_68950_saratli,SARATLI,ilce_68_gulagac,68950
semt_69002_merkezkoyler,MERKEZKÖYLER,ilce_69_merkez,69002
semt_69010_bayburt,BAYBURT,ilce_69_merkez,69010
semt_69300_arpali,ARPALI,ilce_69_merkez,69300
semt_69350_maden,MADEN,ilce_69_merkez,69350
semt_69400_demirozu,DEMİRÖZÜ,ilce_69_demirozu,69400
semt_69402_merkezkoyler,MERKEZKÖYLER,ilce_69_demirozu,69402
semt_69450_gokcedere,GÖKÇEDERE,ilce_69_demirozu,69450
semt_69500_aydintepe,AYDINTEPE,ilce_69_aydintepe,69500
semt_69502_merkezkoyler,MERKEZKÖYLER,ilce_69_aydintepe,69502
semt_70100_sumer,SÜMER,ilce_70_merkez,70100
semt_70110_akcasehir,AKÇAŞEHİR,ilce_70_merkez,70110
semt_70140_suduragi,SUDURAĞI,ilce_70_merkez,70140
semt_70200_hisar,HİSAR,ilce_70_merkez,70200
semt_70202_merkezkoyler,MERKEZKÖYLER,ilce_70_merkez,70202
semt_70400_ermenek,ERMENEK,ilce_70_ermenek,70400
semt_70402_merkezkoyler,MERKEZKÖYLER,ilce_70_ermenek,70402
semt_70450_guneyyurt,GÜNEYYURT,ilce_70_ermenek,70450
semt_70460_kazanci,KAZANCI,ilce_70_ermenek,70460
semt_70500_ayranci,AYRANCI,ilce_70_ayranci,70500
semt_70502_merkezkoyler,MERKEZKÖYLER,ilce_70_ayranci,70502
semt_70600_kazimkarabekir,KAZIMKARABEKİR,ilce_70_kazimkarabekir,70600
semt_70602_merkezkoyler,MERKEZKÖYLER,ilce_70_kazimkarabekir,70602
semt_70700_basyayla,BAŞYAYLA,ilce_70_basyayla,70700
semt_70702_merkezkoyler,MERKEZKÖYLER,ilce_70_basyayla,70702
semt_70800_sariveliler,SARIVELİLER,ilce_70_sariveliler,70800
semt_70802_merkezkoyler,MERKEZKÖYLER,ilce_70_sariveliler,70802
semt_70810_goktepe,GÖKTEPE,ilce_70_sariveliler,70810
semt_71010_merkezkoyler,MERKEZKÖYLER,ilce_71_merkez,71010
semt_71100_fabrikalar,FABRİKALAR,ilce_71_merkez,71100
semt_71200_tepebasi,TEPEBAŞI,ilce_71_merkez,71200
semt_71300_yuva,YUVA,ilce_71_merkez,71300
semt_71400_sanayi,SANAYİ,ilce_71_merkez,71400
semt_71450_yahsihan,YAHŞİHAN,ilce_71_yahsihan,71450
semt_71452_merkezkoyler,MERKEZKÖYLER,ilce_71_yahsihan,71452
semt_71460_bahsili,BAHŞILI,ilce_71_bahsili,71460
semt_71462_merkezkoyler,MERKEZKÖYLER,ilce_71_bahsili,71462
semt_71480_hacilar,HACILAR,ilce_71_merkez,71480
semt_71500_karakecili,KARAKEÇİLİ,ilce_71_karakecili,71500
semt_71502_merkezkoyler,MERKEZKÖYLER,ilce_71_karakecili,71502
semt_71520_baliseyh,BALIŞEYH,ilce_71_baliseyh,71520
semt_71522_merkezkoyler,MERKEZKÖYLER,ilce_71_baliseyh,71522
semt_71670_cerikli,ÇERİKLİ,ilce_71_delice,71670
semt_71700_delice,DELİCE,ilce_71_delice,71700
semt_71702_merkezkoyler,MERKEZKÖYLER,ilce_71_delice,71702
semt_71800_keskin,KESKİN,ilce_71_keskin,71800
semt_71810_celebi,ÇELEBİ,ilce_71_celebi,71810
semt_71812_merkezkoyler,MERKEZKÖYLER,ilce_71_celebi,71812
semt_71860_merkezkoyler,MERKEZKÖYLER,ilce_71_keskin,71860
semt_71900_sulakyurt,SULAKYURT,ilce_71_sulakyurt,71900
semt_71902_merkezkoyler,MERKEZKÖYLER,ilce_71_sulakyurt,71902
semt_72030_balpinar,BALPINAR,ilce_72_merkez,72030
semt_72040_petrol,PETROL,ilce_72_merkez,72040
semt_72050_carsi,ÇARŞI,ilce_72_merkez,72050
semt_72060_kultur,KÜLTÜR,ilce_72_merkez,72060
semt_72070_gap,GAP,ilce_72_merkez,72070
semt_72100_merkezkoyler,MERKEZKÖYLER,ilce_72_merkez,72100
semt_72200_besiri,BEŞİRİ,ilce_72_besiri,72200
semt_72202_merkezkoyler,MERKEZKÖYLER,ilce_72_besiri,72202
semt_72240_ikikopru,İKİKÖPRÜ,ilce_72_besiri,72240
semt_72300_gercus,GERCÜŞ,ilce_72_gercus,72300
semt_72302_merkezkoyler,MERKEZKÖYLER,ilce_72_gercus,72302
semt_72310_kayapinar,KAYAPINAR,ilce_72_gercus,72310
semt_72350_hasankeyf,HASANKEYF,ilce_72_hasankeyf,72350
semt_72352_merkezkoyler,MERKEZKÖYLER,ilce_72_hasankeyf,72352
semt_72400_kozluk,KOZLUK,ilce_72_kozluk,72400
semt_72402_merkezkoyler,MERKEZKÖYLER,ilce_72_kozluk,72402
semt_72420_bekirhan,BEKİRHAN,ilce_72_kozluk,72420
semt_72500_sason,SASON,ilce_72_sason,72500
semt_72502_merkezkoyler,MERKEZKÖYLER,ilce_72_sason,72502
semt_72510_yucebag,YÜCEBAĞ,ilce_72_sason,72510
semt_73002_merkezkoyler,MERKEZKÖYLER,ilce_73_merkez,73002
semt_73030_balveren,BALVEREN,ilce_73_merkez,73030
semt_73040_kasrik,KASRİK,ilce_73_merkez,73040
semt_73050_kumcati,KUMÇATI,ilce_73_merkez,73050
semt_73100_sirnak,ŞIRNAK,ilce_73_merkez,73100
semt_73200_cizre,CİZRE,ilce_73_cizre,73200
semt_73202_merkezkoyler,MERKEZKÖYLER,ilce_73_cizre,73202
semt_73300_idil,İDİL,ilce_73_idil,73300
semt_73302_merkezkoyler,MERKEZKÖYLER,ilce_73_idil,73302
semt_73310_karalar,KARALAR,ilce_73_idil,73310
semt_73320_sirtkoy,SIRTKÖY,ilce_73_idil,73320
semt_73400_silopi,SİLOPİ,ilce_73_silopi,73400
semt_73402_merkezkoyler,MERKEZKÖYLER,ilce_73_silopi,73402
semt_73420_gorumlu,GÖRÜMLÜ,ilce_73_silopi,73420
semt_73430_basverimli,BAŞVERİMLİ,ilce_73_silopi,73430
semt_73440_caliskan,ÇALIŞKAN,ilce_73_silopi,73440
semt_73600_uludere,ULUDERE,ilce_73_uludere,73600
semt_73602_merkezkoyler,MERKEZKÖYLER,ilce_73_uludere,73602
semt_73620_senoba,ŞENOBA,ilce_73_uludere,73620
semt_73630_hilal,HİLAL,ilce_73_uludere,73630
semt_73660_uzungecit,UZUNGEÇİT,ilce_73_uludere,73660
semt_73700_guclukonak,GÜÇLÜKONAK,ilce_73_guclukonak,73700
semt_73702_merkezkoyler,MERKEZKÖYLER,ilce_73_guclukonak,73702
semt_73710_findik,FINDIK,ilce_73_guclukonak,73710
semt_73800_beytussebap,BEYTÜŞŞEBAP,ilce_73_beytussebap,73800
semt_73802_merkezkoyler,MERKEZKÖYLER,ilce_73_beytussebap,73802
semt_74100_demirciler,DEMİRCİLER,ilce_74_merkez,74100
semt_74110_merkezkoyler,MERKEZKÖYLER,ilce_74_merkez,74110
semt_74200_yenisanayi,YENİSANAYİ,ilce_74_merkez,74200
semt_74300_amasra,AMASRA,ilce_74_amasra,74300
semt_74310_merkezkoyler,MERKEZKÖYLER,ilce_74_amasra,74310
semt_74400_kozcagiz,KOZCAĞIZ,ilce_74_merkez,74400
semt_74410_kumluca,KUMLUCA,ilce_74_ulus,74410
semt_74420_hasankadi,HASANKADI,ilce_74_merkez,74420
semt_74500_kurucasile,KURUCAŞİLE,ilce_74_kurucasile,74500
semt_74510_merkezkoyler,MERKEZKÖYLER,ilce_74_kurucasile,74510
semt_74600_ulus,ULUS,ilce_74_ulus,74600
semt_74602_merkezkoyler,MERKEZKÖYLER,ilce_74_ulus,74602
semt_74610_abdipasa,ABDİPAŞA,ilce_74_ulus,74610
semt_75002_merkezkoyler,MERKEZKÖYLER,ilce_75_merkez,75002
semt_75100_ardahan,ARDAHAN,ilce_75_merkez,75100
semt_75110_haskoy,HASKÖY,ilce_75_merkez,75110
semt_75210_yanlizcam,YANLIZÇAM,ilce_75_merkez,75210
semt_75400_cildir,ÇILDIR,ilce_75_cildir,75400
semt_75402_merkezkoyler,MERKEZKÖYLER,ilce_75_cildir,75402
semt_75600_damal,DAMAL,ilce_75_damal,75600
semt_75602_merkezkoyler,MERKEZKÖYLER,ilce_75_damal,75602
semt_75700_gole,GÖLE,ilce_75_gole,75700
semt_75702_merkezkoyler,MERKEZKÖYLER,ilce_75_gole,75702
semt_75780_koprulu,KÖPRÜLÜ,ilce_75_gole,75780
semt_75800_posof,POSOF,ilce_75_posof,75800
semt_75802_merkezkoyler,MERKEZKÖYLER,ilce_75_posof,75802
semt_75900_hanak,HANAK,ilce_75_hanak,75900
semt_75902_merkezkoyler,MERKEZKÖYLER,ilce_75_hanak,75902
semt_76002_merkezkoyler,MERKEZKÖYLER,ilce_76_merkez,76002
semt_76103_igdir,IĞDIR,ilce_76_merkez,76103
semt_76401_melekli,MELEKLİ,ilce_76_merkez,76401
semt_76410_halfeli,HALFELİ,ilce_76_merkez,76410
semt_76420_hoshaber,HOŞHABER,ilce_76_merkez,76420
semt_76500_aralik,ARALIK,ilce_76_aralik,76500
semt_76502_merkezkoyler,MERKEZKÖYLER,ilce_76_aralik,76502
semt_76700_karakoyunlu,KARAKOYUNLU,ilce_76_karakoyunlu,76700
semt_76702_merkezkoyler,MERKEZKÖYLER,ilce_76_karakoyunlu,76702
semt_76900_tuzluca,TUZLUCA,ilce_76_tuzluca,76900
semt_76902_merkezkoyler,MERKEZKÖYLER,ilce_76_tuzluca,76902
semt_77200_baglarbasi,BAĞLARBAŞI,ilce_77_merkez,77200
semt_77202_merkezkoyler,MERKEZKÖYLER,ilce_77_merkez,77202
semt_77210_kadikoy,KADIKÖY,ilce_77_merkez,77210
semt_77300_cinarcik,ÇINARCIK,ilce_77_cinarcik,77300
semt_77302_merkezkoyler,MERKEZKÖYLER,ilce_77_cinarcik,77302
semt_77310_esenkoy,ESENKÖY,ilce_77_cinarcik,77310
semt_77330_tesvikiye,TEŞVİKİYE,ilce_77_cinarcik,77330
semt_77340_koru,KORU,ilce_77_cinarcik,77340
semt_77400_termal,TERMAL,ilce_77_termal,77400
semt_77402_merkezkoyler,MERKEZKÖYLER,ilce_77_termal,77402
semt_77500_armutlu,ARMUTLU,ilce_77_armutlu,77500
semt_77502_merkezkoyler,MERKEZKÖYLER,ilce_77_armutlu,77502
semt_77600_ciftlikkoy,ÇİFTLİKKÖY,ilce_77_ciftlikkoy,77600
semt_77602_merkezkoyler,MERKEZKÖYLER,ilce_77_ciftlikkoy,77602
semt_77610_taskopru,TAŞKÖPRÜ,ilce_77_ciftlikkoy,77610
semt_77700_altinova,ALTINOVA,ilce_77_altinova,77700
semt_77702_merkezkoyler,MERKEZKÖYLER,ilce_77_altinova,77702
semt_77710_subasi,SUBAŞI,ilce_77_altinova,77710
semt_77720_kaytazdere,KAYTAZDERE,ilce_77_altinova,77720
semt_77740_tavsanli,TAVŞANLI,ilce_77_altinova,77740
semt_78010_merkezkoyler,MERKEZKÖYLER,ilce_78_merkez,78010
semt_78020_besbinevler,BEŞBİNEVLER,ilce_78_merkez,78020
semt_78030_bayir,BAYIR,ilce_78_merkez,78030
semt_78050_100_yil,100.YIL,ilce_78_merkez,78050
semt_78100_kayabasi,KAYABAŞI,ilce_78_merkez,78100
semt_78200_yenisehir,YENİŞEHİR,ilce_78_merkez,78200
semt_78300_eflani,EFLANİ,ilce_78_eflani,78300
semt_78302_merkezkoyler,MERKEZKÖYLER,ilce_78_eflani,78302
semt_78400_eskipazar,ESKİPAZAR,ilce_78_eskipazar,78400
semt_78402_merkezkoyler,MERKEZKÖYLER,ilce_78_eskipazar,78402
semt_78500_ovacik,OVACIK,ilce_78_ovacik,78500
semt_78502_merkezkoyler,MERKEZKÖYLER,ilce_78_ovacik,78502
semt_78600_safranbolu,SAFRANBOLU,ilce_78_safranbolu,78600
semt_78602_merkezkoyler,MERKEZKÖYLER,ilce_78_safranbolu,78602
semt_78700_yenice,YENİCE,ilce_78_yenice,78700
semt_78702_merkezkoyler,MERKEZKÖYLER,ilce_78_yenice,78702
semt_78703_yortan,YORTAN,ilce_78_yenice,78703
semt_79002_merkezkoyler,MERKEZKÖYLER,ilce_79_merkez,79002
semt_79090_kilis,KİLİS,ilce_79_merkez,79090
semt_79500_elbeyli,ELBEYLİ,ilce_79_elbeyli,79500
semt_79502_merkezkoyler,MERKEZKÖYLER,ilce_79_elbeyli,79502
semt_79600_musabeyli,MUSABEYLİ,ilce_79_musabeyli,79600
semt_79602_merkezkoyler,MERKEZKÖYLER,ilce_79_musabeyli,79602
semt_79700_polateli,POLATELİ,ilce_79_polateli,79700
semt_79702_merkezkoyler,MERKEZKÖYLER,ilce_79_polateli,79702
semt_80010_ataturk,ATATÜRK,ilce_80_merkez,80010
semt_80080_merkezkoyler,MERKEZKÖYLER,ilce_80_merkez,80080
semt_80440_cevdetiye,CEVDETİYE,ilce_80_merkez,80440
semt_80500_bahce,BAHÇE,ilce_80_bahce,80500
semt_80502_merkezkoyler,MERKEZKÖYLER,ilce_80_bahce,80502
semt_80600_duzici,DÜZİÇİ,ilce_80_duzici,80600
semt_80602_merkezkoyler,MERKEZKÖYLER,ilce_80_duzici,80602
semt_80710_atalan,ATALAN,ilce_80_duzici,80710
semt_80720_yarbasi,YARBAŞI,ilce_80_duzici,80720
semt_80730_ellek,ELLEK,ilce_80_duzici,80730
semt_80740_bocekli,BÖCEKLİ,ilce_80_duzici,80740
semt_80750_kadirli,KADİRLİ,ilce_80_kadirli,80750
semt_80752_merkezkoyler,MERKEZKÖYLER,ilce_80_kadirli,80752
semt_80760_cemalpasa,CEMALPAŞA,ilce_80_kadirli,80760
semt_80850_hasanbeyli,HASANBEYLİ,ilce_80_hasanbeyli,80850
semt_80852_merkezkoyler,MERKEZKÖYLER,ilce_80_hasanbeyli,80852
semt_80900_sumbas,SUMBAS,ilce_80_sumbas,80900
semt_80902_merkezkoyler,MERKEZKÖYLER,ilce_80_sumbas,80902
semt_80940_mehmetli,MEHMETLİ,ilce_80_sumbas,80940
semt_80950_toprakkale,TOPRAKKALE,ilce_80_toprakkale,80950
semt_80952_merkezkoyler,MERKEZKÖYLER,ilce_80_toprakkale,80952
semt_80990_tuysuz,TÜYSÜZ,ilce_80_toprakkale,80990
semt_81010_cedidiye,CEDİDİYE,ilce_81_merkez,81010
semt_81020_cay,ÇAY,ilce_81_merkez,81020
semt_81030_kocyazi,KOÇYAZI,ilce_81_merkez,81030
semt_81040_hamidiye,HAMİDİYE,ilce_81_merkez,81040
semt_81100_merkezkoyler,MERKEZKÖYLER,ilce_81_merkez,81100
semt_81600_beykoy,BEYKÖY,ilce_81_merkez,81600
semt_81610_bogazici,BOĞAZİÇİ,ilce_81_merkez,81610
semt_81620_konuralp,KONURALP,ilce_81_merkez,81620
semt_81630_bahcesehir,BAHÇEŞEHİR,ilce_81_merkez,81630
semt_81650_akcakoca,AKÇAKOCA,ilce_81_akcakoca,81650
semt_81652_merkezkoyler,MERKEZKÖYLER,ilce_81_akcakoca,81652
semt_81700_cumayeri,CUMAYERİ,ilce_81_cumayeri,81700
semt_81702_merkezkoyler,MERKEZKÖYLER,ilce_81_cumayeri,81702
semt_81750_cilimli,ÇİLİMLİ,ilce_81_cilimli,81750
semt_81752_merkezkoyler,MERKEZKÖYLER,ilce_81_cilimli,81752
semt_81800_golyaka,GÖLYAKA,ilce_81_golyaka,81800
semt_81802_merkez_koyler,MERKEZ KÖYLER,ilce_81_golyaka,81802
semt_81850_gumusova,GÜMÜŞOVA,ilce_81_gumusova,81850
semt_81852_merkezkoyler,MERKEZKÖYLER,ilce_81_gumusova,81852
semt_81900_kaynasli,KAYNAŞLI,ilce_81_kaynasli,81900
semt_81902_merkezkoyler,MERKEZKÖYLER,ilce_81_kaynasli,81902
semt_81950_yigilca,YIĞILCA,ilce_81_yigilca,81950
semt_81952_merkezkoyler,MERKEZKÖYLER,ilce_81_yigilca,81952
